Episode,Loss
255,0.039909815182392894
256,0.04967682540008328
257,0.03212757626509566
258,3.765009150458187e-05
259,0.0009974123248649436
260,0.1328509107723299
261,0.6106951470289707
262,0.04388675096636485
263,0.0020775387040948834
264,0.0005119740278090035
265,0.09010348448553529
266,0.21310510046817183
267,0.0403769173690014
268,0.017020398518445334
269,0.009219780062340921
270,0.0007491506551479121
271,0.4110752671729693
272,0.01467697391951478
273,0.7649083484917711
274,0.10593974395829725
275,0.07500487204680556
276,0.17806346931708456
277,0.06892648801773793
278,0.03206691752319124
279,0.07411613855766525
280,0.06257781457234829
281,0.5304581958420629
282,0.05995831662004453
283,0.11072212547852983
284,1.7843695834018902e-05
285,0.000991965891955826
286,0.29331524903250583
287,0.029649201789729573
288,2.5259331410121266e-05
289,0.04361224284222076
290,0.11669435609958256
291,0.020039976832815387
292,0.017871652176847663
293,1.563906615320576e-08
294,0.00021492789745575225
295,0.0005953324813242067
296,0.00036048712522551707
297,0.22009540202466477
298,0.13497146980616592
299,0.0018918318488103658
300,0.05914539562650767
301,0.04462562579316026
302,0.2180178929308637
303,0.04255935424621016
304,0.13519845199580433
305,0.021309697808028938
306,0.01250769098970167
307,0.022448785371029678
308,0.03020664087619407
309,0.003344027076974454
310,0.0010464147828873616
311,0.023034840932835088
312,0.0148451509862631
313,1.3955732475201543e-05
314,0.001979205075315571
315,0.00015553537997881062
316,0.0077946463494690255
317,0.003838447333967654
318,0.046757250005280415
319,0.012402128077540597
320,8.145924721425502e-07
321,0.010497886612466922
322,0.011121810683018762
323,0.03217217259088495
324,0.029637533982064257
325,0.008380487460852848
326,0.05370660935502136
327,6.339116126463651e-08
328,0.022793949813424863
329,0.021065755009327947
330,0.07859311940402802
331,0.1524079184849223
332,6.980340008233554e-07
333,0.03599271649672375
334,0.2657059294192594
335,0.01850207915260471
336,0.0477094555203898
337,0.15438420340221404
338,0.009385062752075624
339,0.05653123472987709
340,0.001921050345486952
341,0.028988444268358782
342,0.044096460505910096
343,0.01098122757669917
344,0.001452223081508608
345,0.011741992503207843
346,0.007969062537547256
347,0.002199866231400893
348,0.010537587024336048
349,0.00895942898527835
350,0.0061939856627524215
351,5.865972008578524e-06
352,0.01575108160472577
353,3.838139805978358e-09
354,0.015089977678305111
355,0.13027334701437449
356,0.019282290015063985
357,4.1368069148006725e-05
358,0.030877572255755048
359,0.008979129001314146
360,1.2911892277589487e-08
361,0.03130947561006536
362,0.008452968394700333
363,0.03827108168834692
364,0.15650546064498183
365,0.019177507882200517
366,0.048677151464244395
367,0.006765105912190428
368,0.00040577453629375704
369,1.242208225171737e-09
370,0.3707566976336109
371,0.015354136734808899
372,0.0008828170408863856
373,0.011413424997910093
374,0.014886574370693406
375,0.0731651718493993
376,0.00018858448087244462
377,0.09727030295139394
378,0.012933805856697012
379,0.010008996921912372
380,0.07686884223525325
381,1.0225647862349696e-06
382,0.1640708976494274
383,0.007368839281377104
384,0.034731884534448476
385,1.5588341985561804e-06
386,0.008018180246800677
387,0.011250614040294593
388,0.027817440199143784
389,0.021813586682184916
390,0.004962655752317913
391,0.2953732356593128
392,0.33777523817106264
393,0.06545277578556336
394,0.007180213069008179
395,0.018574071343447907
396,0.05054801215746069
397,0.01126590030779373
398,0.00897586134560946
399,6.472084956854474e-08
400,7.943753581596269e-07
401,0.025879167323571206
402,0.06065624571919681
403,0.00606326978715388
404,0.0002179352754088093
405,0.006825370184234014
406,0.02161923986947345
407,3.327588204982135e-11
408,0.003371953241759984
409,0.004217460669391659
410,0.03217806607133289
411,0.6365977004164071
412,0.030575752861516925
413,0.021787953414356576
414,4.807968809639185e-06
415,0.0003252708621819256
416,0.0018792353449050836
417,0.00010245892903393283
418,0.0003976357883405113
419,0.1071457722395901
420,0.021013780584624886
421,0.08198045551795957
422,0.0006970380086992467
423,0.010050468698629134
424,0.000655574921539781
425,5.208629083597316e-10
426,0.025419630915545555
427,0.04001998450018762
428,0.0011914490687081614
429,0.016564152505265328
430,0.004439487249622509
431,0.006809740845956314
432,1.2876334465894423e-06
433,0.00516076038894564
434,0.004286806325806358
435,3.2286089579613986e-06
436,0.006727423793105203
437,0.0328435583354349
438,0.005513043142249152
439,0.00652756195048898
440,0.013926080653447137
441,2.0006813206130403e-08
442,0.002047451407328982
443,0.0018793487876912485
444,0.08855504443605672
445,0.1318029103538078
446,0.042265293624425215
447,0.034737387040023604
448,0.011821341698048049
449,0.03629188861975724
450,0.0006020738499065148
451,0.011570063131477015
452,0.0009074967716060645
453,0.002148712644172157
454,0.05142403103804205
455,0.003207462028423258
456,6.943448038754241e-10
457,0.019279490854992087
458,0.026158993919883855
459,0.004367108404714326
460,1.3969140566505445e-08
461,0.01652201398861508
462,0.000919038496435931
463,0.0017281707483423059
464,0.01358006502968978
465,0.004499237392003197
466,7.581191422034728e-05
467,0.0184426894779528
468,0.00031407363106605857
469,5.910468448000472e-09
470,0.006201958584307388
471,0.05976179435222928
472,1.337077115692864e-10
473,0.04931935053721692
474,0.04224958365564624
475,0.004974169796726491
476,0.003469057594051028
477,3.1040991776976057e-07
478,0.012004218984280612
479,0.012986876746936549
480,4.4319614644905414e-10
481,0.010157769777976056
482,0.0017472166702854341
483,0.000887155058779121
484,0.0003010348684513442
485,0.009832068714711206
486,0.22540500277095543
487,0.10701282404085899
488,0.02926607129652159
489,0.029681517678419533
490,7.71288964256378e-05
491,8.222529013224289e-08
492,0.00204640619574592
493,0.038872333569148765
494,0.0008561225039889209
495,0.004077904744915761
496,0.03535830044631405
497,0.0014659249645767591
498,3.4747917876387646e-09
499,0.015092263223668079
500,2.108560736902021e-06
501,0.02598971652209331
502,0.00780596232214803
503,0.0003638221188770885
504,0.010265123778709473
505,0.0027301580900718214
506,0.08427905495244614
507,6.655602476746125e-05
508,0.016687074751697173
509,6.193605359516852e-05
510,3.164002393418741e-11
511,0.0016059869027538198
512,1.7246993957886758e-05
513,0.005492848421111196
514,0.00019910981366444425
515,6.373523930847114e-11
516,0.002482216281082472
517,0.0013178693396542762
518,0.012833238067302188
519,0.0031843288999948705
520,0.0001457267216151692
521,4.7001307375893475e-05
522,0.00016093996282695588
523,0.03399801028649185
524,0.001001224234364051
525,0.02677141923318216
526,0.00443504574920528
527,1.325606291402437e-13
528,1.014033301771633e-11
529,0.0009203313965746585
530,0.001195189549684006
531,0.039378641464542175
532,0.003069133884101405
533,4.2202019656656375e-10
534,0.057772032915986093
535,4.900588435052811e-09
536,0.004211820668179378
537,0.0015828878318107087
538,0.018049288195006508
539,0.007779216970489111
540,0.04310153761625124
541,8.879563750952002e-13
542,5.106399410204077e-06
543,0.020433213033813846
544,0.09537915123898133
545,0.0002408296408631383
546,0.13337433875496746
547,0.0013312038184105646
548,0.005938216036232458
549,0.0012917534567007394
550,0.002833078495309893
551,0.019714908979081625
552,0.00033503212149077477
553,0.0012463517625955767
554,2.138784642247149e-05
555,1.0764593148193669e-05
556,1.8143264668424308e-12
557,0.0001751380453034468
558,0.06732424453390484
559,0.011183383006708292
560,1.5572099387739513e-08
561,6.689759554823205e-05
562,1.1059709814631447e-08
563,1.2811973704174306e-13
564,2.4980018054066022e-14
565,0.002831153418125787
566,0.0013096899727693678
567,0.002772608082846517
568,0.0025201735412966886
569,0.002908397786078376
570,0.0012737352018006298
571,3.324804928195313e-05
572,7.005523211245368e-05
573,0.0177052447605186
574,3.069779013209484e-07
575,0.0006989730835713637
576,2.7595225309262617e-06
577,1.9215895541435657e-10
578,5.837001746544779e-05
579,0.0009268078733044582
580,0.014599958522103496
581,0.058779023048255497
582,2.091660178393795e-13
583,0.0006432312074549085
584,0.005133295227122359
585,0.02530788764831815
586,1.787660820928849e-05
587,0.001539672389667457
588,0.0006099676211102079
589,0.0022908402851899434
590,2.221136399527257e-06
591,0.003007599854784715
592,0.0008307339897410948
593,0.003495517838747464
594,0.0
595,0.00012931965592022365
596,0.014390902373186965
597,0.014955232357756865
598,0.0005258180495641973
599,4.810907343388848e-05
600,0.030214122348019568
601,0.0011633592288459171
602,4.440892098500626e-16
603,6.876201155137096e-07
604,0.0
605,0.002335915047414039
606,0.003479287092623462
607,5.082108067711033e-10
608,0.0010080694165380821
609,0.0009163868036283773
610,9.461320615855584e-13
611,3.9096550068506986e-06
612,1.360026555818905e-07
613,1.4628742661670913e-11
614,0.04106969377050085
615,0.005031085643347755
616,1.3157475109437655e-11
617,0.0007942179909246061
618,2.125338112168862e-06
619,1.8318679906315083e-15
620,0.0006751740004058426
621,4.440892098500626e-16
622,6.572520305780927e-14
623,0.0056940961094325004
624,0.0019187070596409228
625,9.48751477380938e-09
626,8.687273123086925e-12
627,0.0015679108537569597
628,0.07369087962137777
629,0.004437613691635978
630,0.001025263743513083
631,6.972200594645983e-14
632,1.6736412051798766e-05
633,0.017072277090433463
634,0.008173302099419799
635,0.010058375230336924
636,0.008644677262754197
637,0.07010702501112864
638,0.000316197779556493
639,0.002844313372923235
640,7.522871214860061e-13
641,0.0003557545118906269
642,0.0
643,9.768072597227118e-06
644,1.1038090157455827e-06
645,0.0021608530131946857
646,0.007413973723420231
647,0.008598972989448228
648,0.00040247513762059484
649,0.01656419916230467
650,1.2434497875801753e-14
651,6.456623642892012e-05
652,0.12549781311688268
653,0.005618254616865936
654,0.0005701053576037118
655,0.058915072999686624
656,1.7346736647105843e-06
657,0.0018134337345308005
658,0.010154169908377142
659,0.0071308370903064855
660,0.005844129518538077
661,0.007979039169407509
662,0.0005094941174936807
663,0.0005230979787378409
664,8.909735310691502e-05
665,0.027585960434601375
666,1.7846567232915334e-05
667,1.7481053009582581e-06
668,7.388110743633547e-06
669,0.01205043515011539
670,7.506351096253638e-11
671,3.1086244689504383e-15
672,5.755582545940996e-05
673,0.014485773323595463
674,0.014243476146549305
675,0.004419257434599644
676,0.00015979407751132158
677,0.0026974286017593663
678,3.552713678800501e-14
679,0.005785887080970387
680,0.0
681,5.205014197429136e-10
682,1.1023337743498729e-05
683,0.011625643074676062
684,0.0004032277666159434
685,0.007167405672360294
686,0.0021071771958816043
687,2.0908386133555723e-10
688,2.157050130957572e-06
689,3.584355035002318e-13
690,1.764621818889367e-06
691,0.00016283552657503364
692,4.8405723873656825e-14
693,0.0006959477518296842
694,0.0033698412842566583
695,0.0004935554311489287
696,6.705747068735946e-14
697,5.219158438762861e-13
698,0.005834346831702919
699,8.881784197001252e-16
700,0.015564416684217264
701,3.853274269660645e-05
702,0.0
703,0.004772019498634705
704,0.002448386547512893
705,4.415236061205974e-07
706,5.416916254530335e-05
707,0.019532566064967227
708,0.008403082131819062
709,0.0008596499500752586
710,0.0012302047706866936
711,0.0
712,0.01232453104726794
713,0.0
714,2.327225268361488e-05
715,0.0
716,0.0026896862158514168
717,0.0
718,1.3934786657898712e-09
719,1.5483809789884617e-09
720,0.0024427627871110857
721,0.023108813166405007
722,0.0014239389076822206
723,0.0076857424291039145
724,0.0011082446916916844
725,0.0017903570213442244
726,0.004803379170725819
727,4.1132008823385746e-05
728,0.0
729,5.373920999707238e-05
730,0.00072521051857799
731,8.278383596405092e-07
732,0.0025865776965350307
733,0.00017493041873239967
734,0.040149273275297936
735,0.0009674011110258895
736,4.134771809383153e-06
737,0.015534061698500023
738,0.0020533180908519633
739,0.00020178232674750163
740,0.03131966756809268
741,0.0005430394840155728
742,5.995044370488145e-05
743,3.1537755036836757e-05
744,0.0
745,0.0
746,0.0004698558475446646
747,1.922752359639901e-05
748,0.02185688117090967
749,0.1754096521586373
750,0.00808709005209085
751,4.001243780749064e-13
752,0.00010951014883664456
753,0.1193893637456373
754,0.01623857525167821
755,1.495663289219351e-06
756,0.010444903475486544
757,0.02809894380858191
758,0.0010215906461978896
759,0.008425491142413977
760,0.004494602524158342
761,1.5268275532775988e-10
762,0.0
763,0.0015691559405386357
764,8.142372740094217e-05
765,1.653967588222116e-06
766,2.738165250093516e-11
767,9.342852452576267e-06
768,3.5482727867020003e-13
769,0.0
770,0.009243525266562358
771,0.0003931055770336478
772,0.01934979350007482
773,0.006550522594628294
774,0.022589470437635262
775,4.348069460036186e-09
776,1.4166445794216997e-13
777,0.004273267346449838
778,6.515906342885458e-05
779,1.541309707864258e-05
780,0.002798655198347433
781,0.0
782,0.011883273604217592
783,0.0027693219553723836
784,0.001099516794724753
785,0.023270721997174615
786,0.0015522482378971247
787,0.005650005930615709
788,0.006144556915665511
789,0.012245342280881921
790,0.021289828782290687
791,8.21646871651538e-06
792,9.894751684669245e-12
793,7.99193559730682e-06
794,0.004118450681930064
795,0.0004532925726414838
796,7.631197816149182e-05
797,0.0006520547446076108
798,0.020577952021767043
799,0.01651392241214511
800,0.003729236951703463
801,0.015630493927399014
802,1.2930095311780576e-05
803,0.0039059235941123482
804,0.004423861240881788
805,0.00018131702905677116
806,0.0002923571910575795
807,3.964828465541359e-12
808,0.0033520736370280524
809,0.01669823167708584
810,4.473448457442686e-05
811,1.1358744256284581e-07
812,0.0009366971423365733
813,1.1157297308272973e-10
814,0.016059709310118908
815,0.018607189796436607
816,0.0007705804329845023
817,0.039913167846012954
818,0.0006341717855353757
819,0.015677458382576948
820,4.884981308350689e-15
821,0.00437302940535611
822,0.008339208570080636
823,0.004387869104366837
824,2.660982545421575e-12
825,0.003599403008161195
826,0.030677277488757815
827,0.0019036427392258304
828,0.002314354832453791
829,0.004992822695596644
830,0.026512609725153347
831,5.964118088286341e-13
832,3.1872985591263614e-05
833,2.993238990001146e-10
834,0.020515130640233803
835,0.08923434539372188
836,7.478462293875054e-13
837,0.0006314966420082335
838,0.02782353851813424
839,0.029126756681168597
840,0.003348929412907653
841,0.0004562817153415111
842,0.0009610436405145251
843,5.692071028917667e-05
844,0.0021040575772111048
845,0.0004651946902045623
846,0.00015037693494379667
847,0.0
848,0.00908387630984242
849,6.26772990353075e-06
850,0.0034375640537280816
851,0.0
852,0.6300143370240008
853,0.00790452926417462
854,0.00016791776162516925
855,2.581179954219692e-07
856,0.00042689964978581685
857,5.865078619571307e-05
858,0.0046266762083266855
859,2.3460319815260533e-05
860,0.0
861,3.613889005382731e-06
862,2.389199948993337e-13
863,0.00015572861963164542
864,3.1086244689504383e-15
865,0.0
866,3.343124842425382e-05
867,0.0028493880801363503
868,0.00010609573972963915
869,0.012596738998854828
870,0.0028357615076490816
871,0.0011009135796169467
872,3.499277461127548e-05
873,0.018381147519603402
874,0.0028328898975753525
875,1.7893793845757955e-05
876,2.2186480840069578e-05
877,7.252681162261965e-05
878,0.0006070670626145969
879,8.601164077415291e-06
880,0.0001073623513874189
881,0.011688683986912363
882,0.0002831392227284901
883,6.538180384296766e-05
884,0.0
885,2.5073903424654986e-06
886,0.00021391185034724813
887,0.006113588567983719
888,4.1166797346559036e-05
889,0.001100351670610511
890,0.00022203764909844992
891,0.0004201777808328089
892,0.004125801920361827
893,6.761390348453133e-05
894,0.005217245162186135
895,0.002826381044135573
896,0.0
897,1.3322676295501878e-15
898,1.8207657603852567e-14
899,0.0014655197441735268
900,0.000979354619005779
901,0.0003322939315673068
902,0.0
903,1.6915322444965852e-06
904,0.00031355165740665214
905,1.6466718938623615e-05
906,3.0789807010656034e-06
907,0.001982716189287359
908,0.0016507938347931628
909,0.0017302987549894233
910,0.0
911,0.001547854074729571
912,6.919923191350819e-05
913,0.00024856381318105747
914,1.763808070265327e-06
915,0.0
916,3.084267332198465e-06
917,0.0034109254382013177
918,0.017738541726631585
919,0.0023109086229604614
920,0.0014405628948201965
921,0.0016693206868754196
922,0.0003760624719184591
923,3.8035791876112057e-06
924,3.8191672047105385e-14
925,4.397290282742716e-05
926,0.0015444266594411005
927,0.008698409976272803
928,0.011157598530797452
929,1.1426415369442111e-12
930,7.799098967975482e-06
931,0.0
932,1.509903313490213e-14
933,1.204068865723329e-05
934,0.0001800510915748177
935,0.0006151411280876928
936,0.0
937,0.00013102791545982484
938,0.0010213720711922392
939,0.0001839552736058181
940,0.0063002139647672095
941,1.042620694757801e-05
942,1.8000346039936943e-05
943,0.0
944,0.000181725479496464
945,0.001537937916849863
946,2.4660955326716305e-06
947,0.001972276782060689
948,0.0008213272363408741
949,2.4191716321286805e-05
950,0.004302530284674866
951,0.0004253646909591069
952,0.0048395257114641765
953,3.143066554134322e-05
954,3.753651805826763e-06
955,0.0007113353669145894
956,0.0
957,0.0
958,0.0
959,0.00040407952611065667
960,7.364612379490154e-06
961,0.0019716034736845245
962,0.009089516777233575
963,0.0
964,0.0015948697991277072
965,0.008973465819111404
966,0.00028808219507325816
967,0.005591320590148996
968,2.220446049250313e-15
969,2.8123065985763418e-05
970,0.0
971,0.0
972,0.025074018179588764
973,0.023141442552752522
974,0.0009792918620741276
975,0.002607055414182824
976,0.03545428798381156
977,0.0002483613942572127
978,0.000660436115960561
979,2.9010724648781405e-05
980,0.008487116000586603
981,0.04221125208490628
982,0.0006214807131752487
983,8.261947843601902e-05
984,0.0017497443001510682
985,0.004838751973267996
986,0.00011291867392237975
987,1.2572266268495724e-05
988,8.073665940244723e-07
989,3.5127456499139953e-13
990,1.1081048226113666e-05
991,0.0
992,0.0018456355120801682
993,0.00011707851540965208
994,0.036453338671302404
995,0.00015681291875679904
996,0.0009843169766892146
997,3.2294663743215324e-07
998,1.3763541497624487e-06
999,0.0
1000,1.1426575682982332e-05
